"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Missed Collection for today's date","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","104415","Place an order as Logged-in User @smoke","Desktop Chrome","2026-06-13","passed","2026-06-13","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Site Contacts - guest user: Add site contact while placing an order","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","84993","Request collection outside 3 days free limit and pay for difference @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Missed Delivery for today's date","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","80216","Scenario 1: Blank Invitation","Desktop Chrome","2026-06-11","failed","2026-06-11","Supplier Invitations","SuppliersTestCases/Supplier_invitations.spec.js","",""
"","40617","10. Edit User Profile","","2026-05-03","passed","2026-05-03","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","31305","Customer message verification","Mobile Safari","2026-06-09","passed","2026-06-09","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Start order as guest and logs in with existing account @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","26067","Verify search existing customer message functionality @chat","Mobile Chrome","2026-06-11","passed","2026-06-11","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place order and add road permit @smoke","","2026-05-10","skipped","2026-05-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Logged-in User @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","36368","Site Contacts: Add site contact while placing an order @smoke","","2026-05-12","failed","2026-05-12","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","49083","Customer and Admin conversation verification @chat","Mobile Safari","2026-06-10","failed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Verify search existing customer message functionality @chat","Mobile Chrome","2026-06-11","skipped","2026-06-11","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","1","Customer and Admin conversation verification @chat","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","32577","1.1 - Postcode Search","Desktop Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Missed Collection for today's date","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Downgrading skip for logged-in user @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Downgrading skip for logged-in user @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place order and add 2 Tonne bags @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","18844","Debug Yopmail mobile - verify email content in #ifmobmail","Mobile Chrome","2026-05-27","passed","2026-05-27","","yopmail-debug.spec.js","",""
"","0","Place order and add road permit @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Site Contacts: Select existing site contact while placing an order","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","104450","1. Place an order as Logged-in User @smoke","","2026-04-30","passed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Guest User @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Verify Payment History","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order for Wrong Skip Guarantee and login with existing user","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","152693","5. Change billing address and place order @smoke","","2026-04-30","passed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","1008","seed","Desktop Chrome","2026-06-10","passed","2026-06-10","Test group","seed.spec.js","",""
"","0","Change billing address and place order @smoke","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Downgrading skip for logged-in user @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","210898","11. Request collection within 3 days free limit","","2026-05-03","failed","2026-05-03","Customer side test cases","CustomerTestCases/smk.spec.js","",""
