"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Scenario 2.1 Available Orders Tab","Mobile Safari","2026-07-03","skipped","2026-07-03","2. Viewing Available Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Upgrading skip for logged-in user","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","110097","9. Place an order for Wrong Skip Guarantee and login with existing user","","2026-05-03","passed","2026-05-03","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","18661","Scenario 1: Requirements Check Display when supplier is not verified","Desktop Chrome","2026-06-26","passed","2026-06-26","1. Requirements to Take Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","62344","7. Late Unassign Detection","Mobile Chrome","2026-07-07","passed","2026-07-07","7. Late Unassign Detection","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Start order as guest and logs in with existing account @smoke","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","88859","Missed Delivery for today's date @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Guest User @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","5.2 Order Details After Taking","Desktop Chrome","2026-07-03","skipped","2026-07-03","5. Order Details Page - Taking Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Confirm Delivery for today's date","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","4.1 My Orders Tab","Desktop Chrome","2026-07-03","skipped","2026-07-03","4. Viewing My Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Scenario 2.2 Order Display States","Mobile Chrome","2026-07-03","skipped","2026-07-03","2. Viewing Available Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","137980","Scenario 6: Incomplete Onboarding Redirect","Desktop Chrome","2026-06-24","passed","2026-06-24","Supplier Onboarding Validation cases","SuppliersTestCases/ValidateSupplierOnboarding.spec.js","",""
"","15208","Debug Yopmail mobile structure","Mobile Chrome","2026-05-27","passed","2026-05-27","","yopmail-debug.spec.js","",""
"","141125","7. Downgrading skip for logged-in user @smoke1","","2026-05-07","failed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Site Contacts - guest user: Add site contact while placing an order","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","31668","Customer message verification @chat","Desktop Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","1","Scenario 1: Requirements Check Display when supplier is not verified","Desktop Chrome","2026-07-03","skipped","2026-07-03","1. Requirements to Take Orders","SuppliersTestCases/SupplierTakingUnassigningOrders.spec.js","",""
"","0","Change billing address and place order @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
