"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110611","2. Place an order as Guest User @smoke","","2026-04-30","passed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","97121","Confirm Delivery for today's date @smoke1","","2026-05-07","passed","2026-05-07","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","5180","Confirm skip collection","","2026-05-10","failed","2026-05-10","Confirm Collection","CustomerTestCases/smoke.spec.js","",""
"","110097","9. Place an order for Wrong Skip Guarantee and login with existing user","","2026-05-03","passed","2026-05-03","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","26800","Verify search existing customer message functionality","Mobile Chrome","2026-06-09","passed","2026-06-09","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Missed Delivery for today's date","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Place an order as Guest User @smoke","Desktop Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","18709","Debug Yopmail mobile - click email and check content","Mobile Chrome","2026-05-27","passed","2026-05-27","","yopmail-debug.spec.js","",""
"","0","Place an order for Wrong Skip Guarantee and login with existing user","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Edit User Profile","Mobile Chrome","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","152693","5. Change billing address and place order @smoke","","2026-04-30","passed","2026-04-30","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","0","Request collection outside 3 days free limit and pay for difference","Mobile Safari","2026-06-10","skipped","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","97660","13. Confirm Delivery for today's date","","2026-05-03","passed","2026-05-03","Customer side test cases","CustomerTestCases/smk.spec.js","",""
"","32577","1.1 - Postcode Search","Desktop Chrome","2026-06-10","passed","2026-06-10","Customer side test cases","CustomerTestCases/smk.spec.js","",""
